Ticker,Entry Date,Exit Date,PnL
DVAX,2022-05-16,2022-05-21,1008206.0277315234
CTKB,2023-04-28,2023-05-03,484026.5491788006
AMR,2023-11-09,2023-11-14,434260.8944145516
DOCN,2024-05-06,2024-05-11,404910.11223071686
CLFD,2022-08-09,2022-08-14,386573.25456406584
EYE,2022-06-15,2022-06-20,331492.6645762175
SNDR,2024-07-30,2024-08-04,296797.3841897729
GRBK,2022-07-19,2022-07-24,296394.8983372236
SJW,2022-12-16,2022-12-21,287550.43786878453
FTDR,2022-07-05,2022-07-10,232389.5540362358
LESL,2022-09-27,2022-10-02,216485.50415609698
CVI,2023-03-20,2023-03-25,212575.08015353268
SNCY,2022-07-01,2022-07-06,182463.25254071117
GTES,2024-07-19,2024-07-24,172667.7897751429
CWK,2022-12-16,2022-12-21,171362.542823641
VRRM,2023-02-28,2023-03-05,165635.8921552828
MCW,2022-09-30,2022-10-05,163761.39899821047
CXM,2024-03-01,2024-03-06,143837.08450557606
CRK,2023-02-03,2023-02-08,141138.3562653996
GSHD,2023-08-31,2023-09-05,136261.38060097053
UFPT,2023-06-16,2023-06-21,126875.57316120095
RDN,2023-03-17,2023-03-22,109942.45470846673
IAC,2024-05-03,2024-05-08,102206.98928450467
BTU,2024-01-22,2024-01-27,95164.13176976427
SHO,2022-07-20,2022-07-25,83510.6460841337
ABR,2023-06-22,2023-06-27,79229.94560331188
CERT,2023-03-21,2023-03-26,76709.3744361091
DV,2023-01-30,2023-02-04,74014.89106529563
APPS,2022-06-28,2022-07-03,58047.62930947787
OTTR,2023-02-22,2023-02-27,28438.036918378857
LRN,2022-07-01,2022-07-06,20129.8515213274
EXPI,2023-06-13,2023-06-18,718.7520032023085
PAYO,2022-10-11,2022-10-16,-4452.217937053883
CRC,2023-06-16,2023-06-21,-9075.105341135313
NOG,2023-02-01,2023-02-06,-11952.862659103186
MSGS,2023-07-31,2023-08-05,-26359.997841872122
NABL,2023-03-31,2023-04-05,-49228.00264457938
CWEN,2023-11-29,2023-12-04,-52014.1866151491
AAP,2023-08-24,2023-08-29,-57650.851354071216
AOSL,2022-05-18,2022-05-23,-61486.23928878314
JXN,2023-08-31,2023-09-05,-112581.08882161493
MBC,2022-12-16,2022-12-21,-120581.08201297394
PTGX,2024-07-02,2024-07-07,-122395.8403488922
CNS,2024-04-22,2024-04-27,-123895.642723489
AUB,2023-03-17,2023-03-22,-136580.29257480413
PECO,2023-06-16,2023-06-21,-206856.4806128907
AHCO,2022-08-03,2022-08-08,-222997.29765298712
RUSHA,2023-12-29,2024-01-03,-249028.02558781765
CARG,2023-06-16,2023-06-21,-294670.79725124396
APAM,2023-06-16,2023-06-21,-329872.96710623126
MC,2023-06-16,2023-06-21,-388818.7113597374
HAYW,2023-09-28,2023-10-03,-436678.21966190555
KW,2023-03-17,2023-03-22,-458471.32447090046
MARA,2024-05-07,2024-05-12,-509678.5680442287
SDGR,2023-06-16,2023-06-21,-559765.9564399865
OUT,2022-09-16,2022-09-21,-568026.8632375086
PRVA,2023-06-13,2023-06-18,-627476.8762420628
CPRX,2022-09-14,2022-09-19,-938479.5467919054
SATS,2023-12-29,2024-01-03,-1016951.9117433731
XPER,2022-09-30,2022-10-05,-1458129.4401285702
